Rxns	ranges	minFlux	maxFlux
r_3961_REV	999.999994975538	5.0244616345679e-06	1000
r_3962	999.999989951077	0	999.999989951077
r_3962_REV	999.999989951077	1.00489232691358e-05	1000
r_3987	1000	0	1000
r_3987_REV	1000	0	1000
r_3996	1000	0	1000
r_3996_REV	1000	0	1000
r_4005	1000	0	1000
r_4005_REV	1000	0	1000
r_4038	1000	0	1000
r_4038_REV	1000	0	1000
r_4039	1000	0	1000
r_4039_REV	1000	0	1000
r_4040	999.99999995715	4.285017e-08	1000
r_4040_REV	999.99999995715	0	999.99999995715
r_4041	0.000433196469280098	0.04285017	0.0432833664692801
r_4042	0	0	0
r_4043	0	0	0
r_4044	0	0	0
r_4046	0.179000425017842	0.05	0.229000425017842
r_4047	0.000433196469280098	0.04285017	0.0432833664692801
r_4048	0.000433196469280098	0.04285017	0.0432833664692801
r_4049	0.000433196469280098	0.04285017	0.0432833664692801
r_4050	0.000433196469280098	0.04285017	0.0432833664692801
r_4058	3.73160660525136e-06	0.000379918177254	0.000383649783859251
r_4060	0	0	0
r_4061	0	0	0
r_4062	0	0	0
r_4063	0.000433196469280098	0.04285017	0.0432833664692801
r_4064	0	0	0
r_4065	0.000433196469280098	0.04285017	0.0432833664692801
r_4152_EXP_1	1000	0	1000
r_4152_EXP_2	1000	0	1000
r_4152_REV_EXP_1	1000	0	1000
r_4152_REV_EXP_2	1000	0	1000
r_4155	0	0	0
r_4156_EXP_1	1000	0	1000
r_4156_EXP_2	1000	0	1000
r_4156_REV_EXP_1	1000	0	1000
r_4156_REV_EXP_2	1000	0	1000
r_4158	376.710517835256	0	376.710517835256
r_4158_REV	376.710517835256	0	376.710517835256
r_4160	432.10469611641	0	432.10469611641
r_4160_REV	432.10469611641	0	432.10469611641
r_4165_EXP_1	97.5358589980879	0	97.5358589980879
r_4165_EXP_2	71.5012675629992	0	71.5012675629992
r_4165_REV_EXP_1	97.5356003423291	0	97.5356003423291
r_4165_REV_EXP_2	71.5010779486079	0	71.5010779486079
r_4166_EXP_1	97.535600342497	0	97.535600342497
r_4166_EXP_2	71.5010779486075	0	71.5010779486075
r_4166_REV_EXP_1	97.5356003423278	0	97.5356003423278
r_4166_REV_EXP_2	71.5010410182845	0	71.5010410182845
r_4168_EXP_1	1000	0	1000
r_4168_EXP_2	1000	0	1000
r_4168_EXP_3	1000	0	1000
r_4168_REV_EXP_1	1000	0	1000
r_4168_REV_EXP_2	1000	0	1000
r_4168_REV_EXP_3	1000	0	1000
r_4169_EXP_1	1000	0	1000
r_4169_EXP_2	1000	0	1000
r_4169_EXP_3	1000	0	1000
r_4169_REV_EXP_1	1000	0	1000
r_4169_REV_EXP_2	1000	0	1000
r_4169_REV_EXP_3	1000	0	1000
r_4170	14.296750581502	0	14.296750581502
r_4170_REV	14.296750581502	0	14.296750581502
r_4173	5.15843675526139	0	5.15843675526139
r_4173_REV	5.15843675526139	0	5.15843675526139
r_4174_EXP_1	1000	0	1000
r_4174_EXP_2	1000	0	1000
r_4174_REV_EXP_1	1000	0	1000
r_4174_REV_EXP_2	1000	0	1000
r_4175_EXP_1	1000	0	1000
r_4175_EXP_2	1000	0	1000
r_4175_EXP_3	1000	0	1000
r_4175_EXP_4	1000	0	1000
r_4175_REV_EXP_1	1000	0	1000
r_4175_REV_EXP_2	1000	0	1000
r_4175_REV_EXP_3	1000	0	1000
r_4175_REV_EXP_4	1000	0	1000
r_4176_EXP_1	1000	0	1000
r_4176_EXP_2	1000	0	1000
r_4176_EXP_3	1000	0	1000
r_4176_EXP_4	1000	0	1000
r_4176_REV_EXP_1	1000	0	1000
r_4176_REV_EXP_2	1000	0	1000
r_4176_REV_EXP_3	1000	0	1000
r_4176_REV_EXP_4	1000	0	1000
r_4177_EXP_1	1000	0	1000
r_4177_EXP_2	1000	0	1000
r_4177_EXP_3	1000	0	1000
r_4177_EXP_4	1000	0	1000
r_4177_REV_EXP_1	1000	0	1000
r_4177_REV_EXP_2	1000	0	1000
r_4177_REV_EXP_3	1000	0	1000
r_4177_REV_EXP_4	1000	0	1000
r_4178_EXP_1	1000	0	1000
r_4178_EXP_2	1000	0	1000
r_4178_EXP_3	1000	0	1000
r_4178_EXP_4	1000	0	1000
r_4178_REV_EXP_1	1000	0	1000
r_4178_REV_EXP_2	1000	0	1000
r_4178_REV_EXP_3	1000	0	1000
r_4178_REV_EXP_4	1000	0	1000
r_4179_EXP_1	1000	0	1000
r_4179_EXP_2	1000	0	1000
r_4179_EXP_3	1000	0	1000
r_4179_EXP_4	1000	0	1000
r_4179_REV_EXP_1	1000	0	1000
r_4179_REV_EXP_2	1000	0	1000
r_4179_REV_EXP_3	1000	0	1000
r_4179_REV_EXP_4	1000	0	1000
r_4180_EXP_1	1000	0	1000
r_4180_EXP_2	1000	0	1000
r_4180_EXP_3	1000	0	1000
r_4180_EXP_4	1000	0	1000
r_4180_REV_EXP_1	1000	0	1000
r_4180_REV_EXP_2	1000	0	1000
r_4180_REV_EXP_3	1000	0	1000
r_4180_REV_EXP_4	1000	0	1000
r_4184	1000	0	1000
r_4184_REV	1000	0	1000
r_4185	0.179000424981439	0	0.179000424981439
r_4186	583.044232657559	0	583.044232657559
r_4186_REV	583.044232657559	0	583.044232657559
r_4188	0.178994850012019	0	0.178994850012019
r_4190	1000	0	1000
r_4190_REV	1000	0	1000
r_4193_EXP_1	1000	0	1000
r_4193_EXP_2	1000	0	1000
r_4193_EXP_3	1000	0	1000
r_4193_REV_EXP_1	1000	0	1000
r_4193_REV_EXP_2	1000	0	1000
r_4193_REV_EXP_3	1000	0	1000
r_4195	1000	0	1000
r_4195_REV	1000	0	1000
r_4196_EXP_1	1000	0	1000
r_4196_EXP_2	1000	0	1000
r_4196_REV_EXP_1	1000	0	1000
r_4196_REV_EXP_2	1000	0	1000
r_4197_EXP_1	1000	0	1000
r_4197_EXP_2	1000	0	1000
r_4197_REV_EXP_1	1000	0	1000
r_4197_REV_EXP_2	1000	0	1000
r_4198_EXP_1	1000	0	1000
r_4198_EXP_2	1000	0	1000
r_4198_EXP_3	1000	0	1000
r_4198_REV_EXP_1	1000	0	1000
r_4198_REV_EXP_2	1000	0	1000
r_4198_REV_EXP_3	1000	0	1000
r_4199	1000	0	1000
r_4199_REV	1000	0	1000
r_4200	144.674920276105	0	144.674920276105
r_4200_REV	144.674920276105	0	144.674920276105
r_4202	101.395491136824	0	101.395491136824
r_4202_REV	101.395491136824	0	101.395491136824
r_4203	0.941929325867794	0	0.941929325867794
r_4203_REV	0.941929325867794	0	0.941929325867794
r_4204	0.94192932586777	0	0.94192932586777
r_4204_REV	0.94192932586777	0	0.94192932586777
r_4205_EXP_1	0.178994850012027	0	0.178994850012027
r_4205_EXP_2	0.178994850011188	0	0.178994850011188
r_4205_EXP_3	0.178994850012027	0	0.178994850012027
r_4206	662.215551454957	0	662.215551454957
r_4206_REV	662.215551454957	0	662.215551454957
r_4207	144.674920276106	0	144.674920276106
r_4207_REV	144.674920276106	0	144.674920276106
r_4208	144.674920276105	0	144.674920276105
r_4208_REV	144.674920276105	0	144.674920276105
r_4209	144.674920276104	0	144.674920276104
r_4209_REV	144.674920276104	0	144.674920276104
r_4211	1000	0	1000
r_4211_REV	1000	0	1000
r_4212	0.539493566495515	0	0.539493566495515
r_4212_REV	0.539493878391154	0	0.539493878391154
r_4214	1000	0	1000
r_4214_REV	1000	0	1000
r_4215	1000	0	1000
r_4215_REV	1000	0	1000
r_4218	1000	0	1000
r_4218_REV	1000	0	1000
r_4219	1000	0	1000
r_4219_REV	1000	0	1000
r_4220	477.55406337247	0	477.55406337247
r_4220_REV	477.55406337247	0	477.55406337247
r_4221_EXP_1	1000	0	1000
r_4221_EXP_2	1000	0	1000
r_4221_EXP_3	1000	0	1000
r_4221_EXP_4	1000	0	1000
r_4221_EXP_5	1000	0	1000
r_4221_REV_EXP_1	1000	0	1000
r_4221_REV_EXP_2	1000	0	1000
r_4221_REV_EXP_3	1000	0	1000
r_4221_REV_EXP_4	1000	0	1000
r_4221_REV_EXP_5	1000	0	1000
r_4222	0	0	0
r_4224	0.17900042496483	0	0.17900042496483
r_4225_EXP_1	1000	0	1000
r_4225_EXP_2	1000	0	1000
r_4225_EXP_3	1000	0	1000
r_4225_REV_EXP_1	1000	0	1000
r_4225_REV_EXP_2	1000	0	1000
r_4225_REV_EXP_3	1000	0	1000
r_4226	427.371963148804	0	427.371963148804
r_4226_REV	393.311412504743	0	393.311412504743
r_4232	0	0	0
r_4233	5.9673842624446	0	5.9673842624446
r_4233_REV	5.9673842624446	0	5.9673842624446
r_4236	1000	0	1000
r_4236_REV	1000	0	1000
r_4237	0	0	0
r_4243	1000	0	1000
r_4243_REV	1000	0	1000
r_4244	1000	0	1000
r_4244_REV	1000	0	1000
r_4245_EXP_1	0	0	0
r_4245_EXP_2	0	0	0
r_4245_EXP_3	0	0	0
r_4245_EXP_4	0	0	0
r_4246_EXP_1	0	0	0
r_4246_EXP_2	0	0	0
r_4246_EXP_3	0	0	0
r_4246_EXP_4	0	0	0
r_4249	1000	0	1000
r_4249_REV	1000	0	1000
r_4252	1000	0	1000
r_4252_REV	1000	0	1000
r_4256	0	0	0
r_4258	0	0	0
r_4260	607.679920833353	0	607.679920833353
r_4260_REV	607.679920833353	0	607.679920833353
r_4261	607.679920833369	0	607.679920833369
r_4261_REV	607.679920833369	0	607.679920833369
r_4263	1000	0	1000
r_4263_REV	1000	0	1000
r_4265	0	0	0
r_4266	0.107400254987571	0	0.107400254987571
r_4267	0.107400254993493	0	0.107400254993493
r_4268	0.107400255000201	0	0.107400255000201
r_4269	1000	0	1000
r_4269_REV	1000	0	1000
r_4274	246.817005007328	0	246.817005007328
r_4274_REV	246.888139409101	0	246.888139409101
r_4275_EXP_1	1000	0	1000
r_4275_EXP_2	1000	0	1000
r_4275_REV_EXP_1	1000	0	1000
r_4275_REV_EXP_2	1000	0	1000
r_4276_EXP_1	1000	0	1000
r_4276_EXP_2	1000	0	1000
r_4276_REV_EXP_1	1000	0	1000
r_4276_REV_EXP_2	1000	0	1000
r_4280	0.838695510159782	0	0.838695510159782
r_4280_REV	0.838695510159782	0	0.838695510159782
r_4281	0.838695510159782	0	0.838695510159782
r_4281_REV	0.838695510159782	0	0.838695510159782
r_4282_EXP_1	0	0	0
r_4282_EXP_2	0	0	0
r_4288	1000	0	1000
r_4288_REV	1000	0	1000
r_4308_EXP_1	0	0	0
r_4308_EXP_2	0	0	0
r_4308_EXP_3	0	0	0
r_4308_EXP_4	0	0	0
r_4315_EXP_1	51.6559755422662	0	51.6559755422662
r_4315_EXP_2	52.8512373814698	0	52.8512373814698
r_4315_EXP_3	51.6559755422662	0	51.6559755422662
r_4315_EXP_4	52.8512373814698	0	52.8512373814698
r_4315_REV_EXP_1	51.6559755422643	0	51.6559755422643
r_4315_REV_EXP_2	52.8512373814703	0	52.8512373814703
r_4315_REV_EXP_3	51.6559755422643	0	51.6559755422643
r_4315_REV_EXP_4	52.8512373814703	0	52.8512373814703
r_4316	1000	0	1000
r_4316_REV	1000	0	1000
r_4317	284.379063873176	0	284.379063873176
r_4317_REV	284.379063873176	0	284.379063873176
r_4318	500.610562985456	0	500.610562985456
r_4318_REV	500.610562985456	0	500.610562985456
r_4319	1000	0	1000
r_4319_REV	1000	0	1000
r_4326	1000	0	1000
r_4326_REV	1000	0	1000
r_4327	1000	0	1000
r_4327_REV	1000	0	1000
r_4329	1000	0	1000
r_4329_REV	1000	0	1000
r_4330_EXP_1	1000	0	1000
r_4330_EXP_2	1000	0	1000
r_4330_REV_EXP_1	1000	0	1000
r_4330_REV_EXP_2	1000	0	1000
r_4332	1000	0	1000
r_4332_REV	1000	0	1000
r_4333	1000	0	1000
r_4333_REV	1000	0	1000
r_4334	0	0	0
r_4336_EXP_1	139.926297560314	0	139.926297560314
r_4336_EXP_2	139.926297560314	0	139.926297560314
r_4336_REV_EXP_1	139.926297560314	0	139.926297560314
r_4336_REV_EXP_2	139.926297560314	0	139.926297560314
r_4337_EXP_1	361.303488041753	0	361.303488041753
r_4337_EXP_2	577.287806854922	0	577.287806854922
r_4337_EXP_3	397.087177015301	0	397.087177015301
r_4337_REV_EXP_1	361.303488041121	0	361.303488041121
r_4337_REV_EXP_2	577.287806854929	0	577.287806854929
r_4337_REV_EXP_3	397.087177015298	0	397.087177015298
r_4338	1000	0	1000
r_4338_REV	1000	0	1000
r_4491	0	0	0
r_4492	0	0	0
t_0001	0.153330013836177	2.46309653645432	2.61642655029049
t_0003	1000	0	1000
t_0003_REV	1000	0	1000
t_0004	1000	0	1000
t_0004_REV	1000	0	1000
t_0009	0.00501870350544614	0	0.00501870350544614
t_0010	0.0044016497946888	0	0.0044016497946888
t_0011	0	0	0
t_0012	0	0	0
t_0013	0	0	0
t_0014	0	0	0
t_0015	1000	0	1000
t_0015_REV	1000	0	1000
t_0016	1000	0	1000
t_0016_REV	1000	0	1000
t_0017	1000	0	1000
t_0017_REV	1000	0	1000
t_0018	1000	0	1000
t_0018_REV	1000	0	1000
t_0019	1000	0	1000
t_0019_REV	1000	0	1000
t_0020	1000	0	1000
t_0020_REV	1000	0	1000
t_0021_EXP_1	0.00501870350544614	0	0.00501870350544614
t_0021_EXP_2	0.00501870350544614	0	0.00501870350544614
t_0022_EXP_1	0.00440164979550338	0	0.00440164979550338
t_0022_EXP_2	0.00440164979550338	0	0.00440164979550338
t_0023_EXP_1	0	0	0
t_0023_EXP_2	0	0	0
t_0024_EXP_1	0	0	0
t_0024_EXP_2	0	0	0
t_0025_EXP_1	0	0	0
t_0025_EXP_2	0	0	0
t_0026_EXP_1	0	0	0
t_0026_EXP_2	0	0	0
t_0027_EXP_1	0.859189541033235	0	0.859189541033235
t_0027_EXP_2	0.859189541030427	0	0.859189541030427
t_0027_EXP_3	0.859189540966977	0	0.859189540966977
t_0027_EXP_4	0.859189541019081	0	0.859189541019081
t_0028	1000	0	1000
t_0028_REV	1000	0	1000
t_0029	1000	0	1000
t_0029_REV	1000	0	1000
t_0030	1000	0	1000
t_0030_REV	1000	0	1000
t_0031	1000	0	1000
t_0031_REV	1000	0	1000
t_0032	1000	0	1000
t_0032_REV	1000	0	1000
t_0033	1000	0	1000
t_0033_REV	1000	0	1000
t_0034	1000	0	1000
t_0034_REV	1000	0	1000
t_0035	1000	0	1000
t_0035_REV	1000	0	1000
t_0036	1000	0	1000
t_0036_REV	1000	0	1000
t_0037	1000	0	1000
t_0037_REV	1000	0	1000
t_0038	1000	0	1000
t_0038_REV	1000	0	1000
t_0039	1000	0	1000
t_0039_REV	1000	0	1000
t_0040_EXP_1	1000	0	1000
t_0040_EXP_2	1000	0	1000
t_0040_REV_EXP_1	1000	0	1000
t_0040_REV_EXP_2	1000	0	1000
t_0041_EXP_1	1000	0	1000
t_0041_EXP_2	1000	0	1000
t_0041_REV_EXP_1	1000	0	1000
t_0041_REV_EXP_2	1000	0	1000
t_0042_EXP_1	1000	0	1000
t_0042_EXP_2	1000	0	1000
t_0042_REV_EXP_1	1000	0	1000
t_0042_REV_EXP_2	1000	0	1000
t_0043_EXP_1	1000	0	1000
t_0043_EXP_2	1000	0	1000
t_0043_REV_EXP_1	1000	0	1000
t_0043_REV_EXP_2	1000	0	1000
t_0044_EXP_1	1000	0	1000
t_0044_EXP_2	1000	0	1000
t_0044_REV_EXP_1	1000	0	1000
t_0044_REV_EXP_2	1000	0	1000
t_0045_EXP_1	1000	0	1000
t_0045_EXP_2	1000	0	1000
t_0045_REV_EXP_1	1000	0	1000
t_0045_REV_EXP_2	1000	0	1000
t_0046_EXP_1	1000	0	1000
t_0046_EXP_2	1000	0	1000
t_0046_REV_EXP_1	1000	0	1000
t_0046_REV_EXP_2	1000	0	1000
t_0047_EXP_1	1000	0	1000
t_0047_EXP_2	1000	0	1000
t_0047_REV_EXP_1	1000	0	1000
t_0047_REV_EXP_2	1000	0	1000
t_0048_EXP_1	1000	0	1000
t_0048_EXP_2	1000	0	1000
t_0048_REV_EXP_1	1000	0	1000
t_0048_REV_EXP_2	1000	0	1000
t_0049_EXP_1	1000	0	1000
t_0049_EXP_2	1000	0	1000
t_0049_REV_EXP_1	1000	0	1000
t_0049_REV_EXP_2	1000	0	1000
t_0050_EXP_1	1000	0	1000
t_0050_EXP_2	1000	0	1000
t_0050_REV_EXP_1	1000	0	1000
t_0050_REV_EXP_2	1000	0	1000
t_0051_EXP_1	1000	0	1000
t_0051_EXP_2	1000	0	1000
t_0051_REV_EXP_1	1000	0	1000
t_0051_REV_EXP_2	1000	0	1000
t_0052_EXP_1	7.3473401542926	0	7.3473401542926
t_0052_EXP_2	6.85092427924803	0	6.85092427924803
t_0052_EXP_3	6.85013356558883	0	6.85013356558883
t_0053_EXP_1	14.6946772227299	0	14.6946772227299
t_0053_EXP_2	12.834676558374	0	12.834676558374
t_0053_EXP_3	12.8319082868755	0	12.8319082868755
t_0053_REV_EXP_1	14.6946772227034	0	14.6946772227034
t_0053_REV_EXP_2	9.5917918743029	0	9.5917918743029
t_0053_REV_EXP_3	9.57543268732804	0	9.57543268732804
t_0054_EXP_1	14.6946772227297	0	14.6946772227297
t_0054_EXP_2	12.8346831874934	0	12.8346831874934
t_0054_EXP_3	12.8319082868904	0	12.8319082868904
t_0054_REV_EXP_1	14.6946772227044	0	14.6946772227044
t_0054_REV_EXP_2	9.59176643778863	0	9.59176643778863
t_0054_REV_EXP_3	9.57540729419733	0	9.57540729419733
t_0055_EXP_1	14.6946696329005	0	14.6946696329005
t_0055_EXP_2	12.8346831874658	0	12.8346831874658
t_0055_EXP_3	12.8319082868529	0	12.8319082868529
t_0055_REV_EXP_1	14.694677222703	0	14.694677222703
t_0055_REV_EXP_2	9.59179187430137	0	9.59179187430137
t_0055_REV_EXP_3	9.57543268732863	0	9.57543268732863
t_0056_EXP_1	14.6947161917108	0	14.6947161917108
t_0056_EXP_2	12.8346831874938	0	12.8346831874938
t_0056_EXP_3	12.8319082868751	0	12.8319082868751
t_0056_REV_EXP_1	14.694716191685	0	14.694716191685
t_0056_REV_EXP_2	9.59179187430276	0	9.59179187430276
t_0056_REV_EXP_3	9.57543268732828	0	9.57543268732828
t_0057_EXP_1	14.6946772227301	0	14.6946772227301
t_0057_EXP_2	12.8346765583773	0	12.8346765583773
t_0057_EXP_3	12.8319082868756	0	12.8319082868756
t_0057_REV_EXP_1	14.6946772227038	0	14.6946772227038
t_0057_REV_EXP_2	9.59179187430262	0	9.59179187430262
t_0057_REV_EXP_3	9.57543268732818	0	9.57543268732818
t_0058_EXP_1	14.6946772227246	0	14.6946772227246
t_0058_EXP_2	12.8346765583667	0	12.8346765583667
t_0058_EXP_3	12.8319016591703	0	12.8319016591703
t_0058_REV_EXP_1	14.6946772227236	0	14.6946772227236
t_0058_REV_EXP_2	9.59179187430275	0	9.59179187430275
t_0058_REV_EXP_3	9.57543268732831	0	9.57543268732831
t_0059_EXP_1	14.6947161917101	0	14.6947161917101
t_0059_EXP_2	12.8346831874892	0	12.8346831874892
t_0059_EXP_3	12.8319082868528	0	12.8319082868528
t_0059_REV_EXP_1	14.6946772227036	0	14.6946772227036
t_0059_REV_EXP_2	9.5917664377889	0	9.5917664377889
t_0059_REV_EXP_3	9.5754072941976	0	9.5754072941976
t_0060_EXP_1	14.6946772227296	0	14.6946772227296
t_0060_EXP_2	12.8346831874938	0	12.8346831874938
t_0060_EXP_3	12.8319082868525	0	12.8319082868525
t_0060_REV_EXP_1	14.6947161916853	0	14.6947161916853
t_0060_REV_EXP_2	9.59179187430274	0	9.59179187430274
t_0060_REV_EXP_3	9.5754326873287	0	9.5754326873287
t_0061_EXP_1	14.6946772227044	0	14.6946772227044
t_0061_EXP_2	12.8346765583541	0	12.8346765583541
t_0061_EXP_3	12.831901659192	0	12.831901659192
t_0061_REV_EXP_1	14.6946772227038	0	14.6946772227038
t_0061_REV_EXP_2	9.59179187430145	0	9.59179187430145
t_0061_REV_EXP_3	9.5754326873287	0	9.5754326873287
t_0062_EXP_1	14.6946772227301	0	14.6946772227301
t_0062_EXP_2	12.8347172239345	0	12.8347172239345
t_0062_EXP_3	12.8319082868752	0	12.8319082868752
t_0062_REV_EXP_1	14.6947161916847	0	14.6947161916847
t_0062_REV_EXP_2	9.59179187430297	0	9.59179187430297
t_0062_REV_EXP_3	9.57543268732818	0	9.57543268732818
t_0063_EXP_1	14.694716191684	0	14.694716191684
t_0063_EXP_2	12.8346831874891	0	12.8346831874891
t_0063_EXP_3	12.8319082868528	0	12.8319082868528
t_0063_REV_EXP_1	14.6947161916846	0	14.6947161916846
t_0063_REV_EXP_2	9.59176643778818	0	9.59176643778818
t_0063_REV_EXP_3	9.57540729419799	0	9.57540729419799
t_0064_EXP_1	57.1321850573788	0	57.1321850573788
t_0064_EXP_2	55.9648841629231	0	55.9648841629231
t_0064_EXP_3	93.6645676184231	0	93.6645676184231
t_0064_EXP_4	64.4444171065955	0	64.4444171065955
t_0064_EXP_5	81.7103872027692	0	81.7103872027692
t_0064_REV_EXP_1	77.66671402483	0	77.66671402483
t_0064_REV_EXP_2	42.8407488937011	0	42.8407488937011
t_0064_REV_EXP_3	93.6648160084251	0	93.6648160084251
t_0064_REV_EXP_4	68.6205086080999	0	68.6205086080999
t_0064_REV_EXP_5	56.458112451762	0	56.458112451762
t_0065_EXP_1	57.9760973442702	0	57.9760973442702
t_0065_EXP_2	55.9648841630163	0	55.9648841630163
t_0065_EXP_3	94.8914342719126	0	94.8914342719126
t_0065_EXP_4	64.8816729375656	0	64.8816729375656
t_0065_EXP_5	81.7101705147797	0	81.7101705147797
t_0065_REV_EXP_1	78.5086003331562	0	78.5086003331562
t_0065_REV_EXP_2	43.0955991035269	0	43.0955991035269
t_0065_REV_EXP_3	94.8914342719106	0	94.8914342719106
t_0065_REV_EXP_4	69.2765230922799	0	69.2765230922799
t_0065_REV_EXP_5	56.9014113012252	0	56.9014113012252
t_0066_EXP_1	135.10602918007	0	135.10602918007
t_0066_EXP_2	55.9648841630139	0	55.9648841630139
t_0066_EXP_3	192.215982243103	0	192.215982243103
t_0066_EXP_4	109.901865759912	0	109.901865759912
t_0066_EXP_5	81.7101705147827	0	81.7101705147827
t_0066_REV_EXP_1	135.106029180051	0	135.106029180051
t_0066_REV_EXP_2	55.9648841630202	0	55.9648841630202
t_0066_REV_EXP_3	192.215982243095	0	192.215982243095
t_0066_REV_EXP_4	109.901865760056	0	109.901865760056
t_0066_REV_EXP_5	81.7101705147799	0	81.7101705147799
t_0067_EXP_1	135.10567089182	0	135.10567089182
t_0067_EXP_2	55.9648841629232	0	55.9648841629232
t_0067_EXP_3	192.215982243097	0	192.215982243097
t_0067_EXP_4	109.901865760054	0	109.901865760054
t_0067_EXP_5	81.7101705147808	0	81.7101705147808
t_0067_REV_EXP_1	135.105670891803	0	135.105670891803
t_0067_REV_EXP_2	55.9648841630153	0	55.9648841630153
t_0067_REV_EXP_3	192.215982243101	0	192.215982243101
t_0067_REV_EXP_4	109.901865759926	0	109.901865759926
t_0067_REV_EXP_5	81.7101705147822	0	81.7101705147822
t_0068_EXP_1	135.105670891577	0	135.105670891577
t_0068_EXP_2	55.9648841630202	0	55.9648841630202
t_0068_EXP_3	192.216491982514	0	192.216491982514
t_0068_EXP_4	109.901865759731	0	109.901865759731
t_0068_EXP_5	81.7103872027655	0	81.7103872027655
t_0068_REV_EXP_1	135.10567089157	0	135.10567089157
t_0068_REV_EXP_2	55.9650325769282	0	55.9650325769282
t_0068_REV_EXP_3	192.215982242769	0	192.215982242769
t_0068_REV_EXP_4	109.901865759734	0	109.901865759734
t_0068_REV_EXP_5	81.7101705146409	0	81.7101705146409
t_0069_EXP_1	135.105670891979	0	135.105670891979
t_0069_EXP_2	55.9648841630181	0	55.9648841630181
t_0069_EXP_3	192.215982243103	0	192.215982243103
t_0069_EXP_4	109.901865759924	0	109.901865759924
t_0069_EXP_5	81.7101705147799	0	81.7101705147799
t_0069_REV_EXP_1	135.105670891814	0	135.105670891814
t_0069_REV_EXP_2	55.9648841630192	0	55.9648841630192
t_0069_REV_EXP_3	192.215982243108	0	192.215982243108
t_0069_REV_EXP_4	109.901865759916	0	109.901865759916
t_0069_REV_EXP_5	81.7101705147807	0	81.7101705147807
t_0070_EXP_1	123.548683684849	0	123.548683684849
t_0070_EXP_2	3.4597464664877	0	3.4597464664877
t_0070_EXP_3	179.28665608295	0	179.28665608295
t_0070_EXP_4	94.1687412237206	0	94.1687412237206
t_0070_EXP_5	81.7101705146443	0	81.7101705146443
t_0070_REV_EXP_1	128.587714014256	0	128.587714014256
t_0070_REV_EXP_2	54.8139638709002	0	54.8139638709002
t_0070_REV_EXP_3	179.286656083257	0	179.286656083257
t_0070_REV_EXP_4	105.549747452245	0	105.549747452245
t_0070_REV_EXP_5	79.2797750025923	0	79.2797750025923
t_0071_EXP_1	135.105670891576	0	135.105670891576
t_0071_EXP_2	55.964884163088	0	55.964884163088
t_0071_EXP_3	192.21598224334	0	192.21598224334
t_0071_EXP_4	109.901865759922	0	109.901865759922
t_0071_EXP_5	81.7101705147791	0	81.7101705147791
t_0071_REV_EXP_1	135.10567089157	0	135.10567089157
t_0071_REV_EXP_2	55.9648841630184	0	55.9648841630184
t_0071_REV_EXP_3	192.215982243096	0	192.215982243096
t_0071_REV_EXP_4	109.901865759921	0	109.901865759921
t_0071_REV_EXP_5	81.7101705147792	0	81.7101705147792
t_0072_EXP_1	135.105670891571	0	135.105670891571
t_0072_EXP_2	55.9648841630188	0	55.9648841630188
t_0072_EXP_3	192.215982243331	0	192.215982243331
t_0072_EXP_4	109.901865759924	0	109.901865759924
t_0072_EXP_5	81.7101705147839	0	81.7101705147839
t_0072_REV_EXP_1	135.105670891577	0	135.105670891577
t_0072_REV_EXP_2	55.9648841630195	0	55.9648841630195
t_0072_REV_EXP_3	192.215982243103	0	192.215982243103
t_0072_REV_EXP_4	109.901865759921	0	109.901865759921
t_0072_REV_EXP_5	81.7101705147834	0	81.7101705147834
t_0073_EXP_1	135.105670891811	0	135.105670891811
t_0073_EXP_2	55.9648841630186	0	55.9648841630186
t_0073_EXP_3	192.215982243094	0	192.215982243094
t_0073_EXP_4	109.901865759919	0	109.901865759919
t_0073_EXP_5	81.7101705147839	0	81.7101705147839
t_0073_REV_EXP_1	135.105670891812	0	135.105670891812
t_0073_REV_EXP_2	55.9648841630153	0	55.9648841630153
t_0073_REV_EXP_3	192.215982243094	0	192.215982243094
t_0073_REV_EXP_4	109.90186576006	0	109.90186576006
t_0073_REV_EXP_5	81.7101705147841	0	81.7101705147841
t_0074_EXP_1	135.105670891585	0	135.105670891585
t_0074_EXP_2	55.9648841629199	0	55.9648841629199
t_0074_EXP_3	192.215982243099	0	192.215982243099
t_0074_EXP_4	109.901865759927	0	109.901865759927
t_0074_EXP_5	81.7101705147855	0	81.7101705147855
t_0074_REV_EXP_1	135.105670891569	0	135.105670891569
t_0074_REV_EXP_2	55.964855257047	0	55.964855257047
t_0074_REV_EXP_3	192.215982243099	0	192.215982243099
t_0074_REV_EXP_4	109.90186575992	0	109.90186575992
t_0074_REV_EXP_5	81.7101705148815	0	81.7101705148815
t_0075_EXP_1	135.105670891569	0	135.105670891569
t_0075_EXP_2	55.9648841629199	0	55.9648841629199
t_0075_EXP_3	192.215982243107	0	192.215982243107
t_0075_EXP_4	109.901865759916	0	109.901865759916
t_0075_EXP_5	81.7101705147855	0	81.7101705147855
t_0075_REV_EXP_1	135.105670891568	0	135.105670891568
t_0075_REV_EXP_2	55.9648841629215	0	55.9648841629215
t_0075_REV_EXP_3	192.215982243103	0	192.215982243103
t_0075_REV_EXP_4	109.901865759924	0	109.901865759924
t_0075_REV_EXP_5	81.7101705147777	0	81.7101705147777
t_0076_EXP_1	0	0	0
t_0076_EXP_2	0	0	0
t_0081	0	0	0
